H_W_PCT,H_FG_PCT,H_FG3_PCT,H_FT_PCT,H_REB,H_AST,H_TOV,H_STL,H_BLK,H_PLUS_MINUS,H_OFF_RATING,H_DEF_RATING,H_TS_PCT,A_W_PCT,A_FG_PCT,A_FG3_PCT,A_FT_PCT,A_REB,A_AST,A_TOV,A_STL,A_BLK,A_PLUS_MINUS,A_OFF_RATING,A_DEF_RATING,A_TS_PCT,Result,Home_W_Pct_10,Away_W_Pct_10,H_Team_Elo_Before,A_Team_Elo_Before
0.818,0.493,0.351,0.789,45.4,25.0,14.8,8.1,5.3,8.7,114.3,106.1,0.591,0.682,0.494,0.385,0.819,45.1,27.4,14.7,7.2,6.3,5.2,114.2,109.1,0.597,1,0.7,0.5,1666.6184387398716,1563.9409750515483
0.55,0.474,0.347,0.715,43.9,22.8,15.1,8.0,6.2,-0.2,108.0,108.0,0.558,0.619,0.481,0.376,0.719,42.9,24.7,14.6,9.3,5.3,4.4,108.6,104.0,0.562,1,0.7,0.6,1515.1445809830543,1571.937299887055
0.652,0.462,0.354,0.776,45.5,25.4,15.4,6.4,5.2,1.1,109.1,108.1,0.571,0.381,0.458,0.322,0.752,39.4,22.8,13.6,8.2,6.1,-5.1,107.9,113.0,0.558,1,0.7,0.6,1582.3902123759967,1446.9109359493093
0.476,0.451,0.38,0.814,45.1,23.5,12.3,6.0,4.1,-2.3,108.7,110.9,0.544,0.45,0.444,0.338,0.744,41.7,21.2,15.4,8.3,6.1,-2.1,110.7,112.7,0.562,0,0.3,0.5,1491.1659215698369,1569.13608614203
0.571,0.475,0.345,0.707,44.1,22.9,15.2,8.0,6.4,0.2,107.8,107.4,0.558,0.526,0.466,0.365,0.75,43.6,22.6,16.4,7.6,4.8,2.5,109.6,107.5,0.574,1,0.7,0.8,1524.3219858127393,1512.3323926950338
0.19,0.462,0.34,0.773,39.3,23.1,16.5,7.9,4.1,-9.8,103.1,112.5,0.556,0.455,0.454,0.352,0.783,42.2,26.4,13.7,7.3,5.7,-3.0,106.2,109.3,0.547,0,0.2,0.5,1298.974395445269,1418.8181038495077
0.364,0.446,0.353,0.729,44.6,22.6,14.7,6.7,4.2,-1.8,109.2,110.4,0.547,0.6,0.456,0.366,0.752,40.4,24.5,13.8,9.3,6.1,1.6,106.5,104.9,0.555,0,0.2,0.6,1434.2011555349804,1464.8681143996205
0.524,0.44,0.35,0.775,45.3,24.1,13.5,8.3,5.3,2.8,105.6,103.1,0.541,0.2,0.447,0.362,0.788,44.9,20.1,15.0,7.3,2.5,-7.1,106.0,113.2,0.534,1,0.4,0.3,1550.8261081998298,1437.5599483621938
0.35,0.435,0.361,0.705,46.2,21.4,15.6,7.1,6.4,-1.8,105.5,107.3,0.536,0.5,0.477,0.349,0.765,46.3,25.3,14.7,6.8,5.4,1.5,112.9,111.6,0.569,1,0.2,0.5,1448.7525820212445,1534.318249792892
0.611,0.438,0.326,0.738,46.1,20.9,14.2,6.7,3.7,1.1,108.6,107.6,0.538,0.227,0.442,0.351,0.778,41.0,21.8,14.9,7.5,4.6,-8.7,101.6,110.4,0.538,1,0.7,0.2,1504.3519594532145,1327.1590263270018
0.619,0.451,0.359,0.821,49.4,20.3,14.4,6.1,4.4,2.0,111.2,109.0,0.558,0.667,0.466,0.341,0.752,47.8,26.6,14.4,8.6,5.0,8.0,111.0,103.2,0.554,0,0.5,0.5,1567.8872237467176,1596.825333380162
0.524,0.461,0.36,0.8,43.2,23.9,12.5,7.4,5.4,4.8,112.0,107.6,0.567,0.455,0.455,0.319,0.712,42.2,23.1,15.8,8.7,5.4,-2.8,104.5,107.6,0.552,0,0.5,0.4,1532.605199679813,1525.953545054552
0.65,0.445,0.307,0.708,47.3,21.5,13.7,10.1,5.5,5.9,107.6,101.8,0.529,0.227,0.44,0.318,0.747,41.3,22.9,17.2,8.2,5.7,-9.8,100.8,110.2,0.54,1,0.7,0.2,1601.468825154303,1330.0279994376026
0.5,0.442,0.361,0.814,43.5,23.0,13.4,9.4,5.4,-0.3,107.9,108.5,0.543,0.545,0.444,0.358,0.777,45.5,24.4,13.4,8.1,5.2,4.1,106.7,102.8,0.546,0,0.7,0.5,1538.789081230971,1561.9760294628516
0.364,0.456,0.32,0.755,39.4,22.7,13.6,8.3,6.0,-6.0,107.1,113.1,0.555,0.348,0.446,0.354,0.735,44.5,22.6,14.7,6.7,4.2,-1.9,109.1,110.6,0.549,1,0.5,0.2,1438.7612652191144,1425.8242259692595
0.476,0.476,0.382,0.698,42.8,23.4,13.9,7.7,4.2,-2.8,108.2,110.8,0.56,0.591,0.476,0.378,0.724,43.0,24.6,14.7,9.5,5.2,3.8,108.0,104.0,0.559,1,0.4,0.6,1440.7838013329294,1562.7598950573697
0.19,0.445,0.36,0.789,44.5,20.0,14.9,7.2,2.4,-8.4,105.7,114.1,0.533,0.826,0.494,0.353,0.795,45.0,24.9,14.8,8.0,5.3,8.4,114.7,106.8,0.593,0,0.3,0.7,1426.410027099172,1669.4212011676525
0.476,0.447,0.343,0.747,42.1,21.8,14.9,8.4,6.1,-0.5,112.1,112.4,0.566,0.217,0.441,0.345,0.778,41.0,22.0,14.9,7.4,4.7,-9.1,101.1,110.3,0.536,1,0.6,0.1,1589.6706805739343,1321.7565441316185
0.304,0.434,0.331,0.791,45.0,18.3,14.4,7.4,5.3,-5.8,106.1,111.6,0.531,0.714,0.488,0.358,0.763,48.3,26.2,14.6,6.6,5.8,10.2,115.6,105.3,0.596,1,0.3,0.6,1381.5618875546063,1618.8991550512346
0.632,0.438,0.329,0.739,46.4,21.1,14.1,6.7,3.8,2.0,108.7,106.7,0.538,0.652,0.494,0.385,0.821,45.0,27.4,14.7,7.1,6.2,4.9,114.5,109.7,0.596,1,0.8,0.4,1509.754441648598,1561.1382126237677
0.667,0.461,0.352,0.775,45.9,25.4,15.2,6.6,5.3,2.0,109.3,107.4,0.57,0.619,0.458,0.368,0.757,40.3,24.4,13.8,9.1,6.1,1.8,106.9,104.9,0.557,1,0.8,0.6,1590.5398831061916,1473.2450439653412
0.455,0.451,0.379,0.816,44.9,23.6,12.4,5.9,4.1,-3.6,108.7,112.1,0.545,0.591,0.454,0.356,0.819,49.2,20.3,14.4,6.1,4.4,1.9,111.4,109.4,0.559,1,0.3,0.4,1470.6313271379324,1563.4832592695334
0.591,0.475,0.343,0.704,44.1,22.8,15.3,8.0,6.2,0.7,107.8,106.9,0.558,0.182,0.46,0.336,0.771,39.5,23.2,16.4,7.8,3.9,-10.1,102.6,112.3,0.553,1,0.7,0.2,1532.7313708304755,1288.9432981150533
0.381,0.434,0.359,0.702,46.2,21.4,15.5,7.3,6.3,-1.5,105.6,107.0,0.535,0.478,0.458,0.326,0.712,42.2,23.5,15.8,8.5,5.4,-2.3,105.2,107.8,0.557,1,0.3,0.4,1456.6670067687237,1537.0381342052551
0.5,0.462,0.359,0.749,43.6,22.4,16.3,7.7,4.7,1.8,108.9,107.4,0.571,0.714,0.473,0.382,0.81,45.0,21.4,13.8,5.7,5.3,5.1,113.1,107.9,0.578,1,0.7,0.9,1503.9230076772976,1591.4164615976183
0.5,0.462,0.359,0.796,43.1,23.7,12.4,7.4,5.3,4.2,112.1,108.2,0.566,0.478,0.475,0.344,0.769,46.3,25.3,14.7,6.7,5.5,1.2,112.4,111.4,0.568,0,0.5,0.4,1521.5206105291095,1526.403825045413
0.5,0.476,0.344,0.772,46.4,25.5,14.8,6.7,5.5,1.6,112.5,111.1,0.57,0.682,0.472,0.382,0.809,44.9,21.5,13.6,5.8,5.3,4.7,112.6,107.8,0.575,0,0.5,0.8,1538.6272388219422,1584.2544726546205
0.833,0.494,0.35,0.797,44.9,24.6,14.7,7.9,5.3,8.6,114.6,106.5,0.593,0.682,0.465,0.347,0.751,47.6,26.8,14.3,8.7,4.9,7.7,111.3,103.8,0.555,0,0.8,0.6,1674.37387231833,1601.2292978573462
0.478,0.442,0.359,0.814,43.3,22.8,13.5,9.3,5.3,-0.7,108.0,108.9,0.544,0.5,0.45,0.345,0.744,42.2,21.8,14.8,8.3,6.2,0.3,112.3,111.9,0.569,1,0.7,0.6,1527.9796413685435,1592.5814281680928
0.217,0.44,0.318,0.742,41.2,22.9,17.3,8.5,5.6,-10.0,100.8,110.4,0.539,0.625,0.492,0.379,0.822,44.9,27.2,14.7,7.0,6.1,4.3,113.9,109.7,0.594,0,0.2,0.4,1327.2959179299687,1551.5013583476536
0.333,0.443,0.349,0.738,44.5,22.4,14.9,6.7,4.1,-2.4,108.3,110.4,0.546,0.182,0.442,0.354,0.794,44.6,19.8,14.8,7.2,2.3,-8.5,105.4,114.0,0.531,0,0.2,0.3,1416.0419929152858,1421.4573559484948
0.333,0.439,0.343,0.787,44.6,18.7,14.4,7.2,5.1,-5.5,106.6,111.8,0.536,0.391,0.458,0.32,0.752,39.4,22.6,13.6,8.3,5.9,-5.2,107.0,112.2,0.556,0,0.4,0.5,1390.209243423848,1448.5434982730883
0.65,0.438,0.33,0.735,46.5,21.1,14.0,6.7,3.7,2.3,108.8,106.4,0.537,0.667,0.449,0.315,0.715,47.1,21.8,14.0,10.1,5.5,6.3,108.0,101.7,0.535,0,0.8,0.7,1519.391295924712,1604.2009066619369
0.174,0.457,0.339,0.772,39.4,23.1,16.3,7.9,4.1,-10.6,102.1,112.4,0.55,0.5,0.475,0.385,0.696,42.9,23.4,14.1,7.7,4.1,-2.7,108.0,110.5,0.559,0,0.2,0.4,1284.5244679743232,1445.9404727698263
0.409,0.433,0.362,0.702,46.5,21.4,15.4,7.3,6.3,-1.4,105.6,106.9,0.533,0.478,0.455,0.35,0.781,42.4,26.3,13.7,7.3,5.7,-2.3,106.3,108.6,0.547,0,0.4,0.5,1461.9998402362403,1428.8492011797234
0.458,0.458,0.326,0.713,42.6,23.4,15.7,8.5,5.4,-2.3,105.1,107.8,0.555,0.478,0.457,0.389,0.82,44.5,23.8,12.4,5.8,4.1,-2.9,109.6,112.4,0.551,1,0.4,0.4,1531.7053007377383,1484.7745407808832
0.565,0.478,0.38,0.726,42.8,24.8,15.1,9.5,5.2,3.6,107.8,104.0,0.561,0.208,0.441,0.34,0.779,41.0,21.6,14.9,7.5,4.8,-9.4,101.1,110.6,0.535,1,0.5,0.1,1557.6032236204728,1318.84579653746
0.524,0.461,0.358,0.754,44.4,22.2,16.2,7.6,4.7,1.9,108.7,107.2,0.569,0.565,0.457,0.358,0.824,48.6,20.5,14.5,6.1,4.5,1.2,111.6,110.4,0.562,1,0.8,0.3,1511.0849966202957,1549.3400456265829
0.5,0.442,0.364,0.809,43.3,22.8,13.6,9.4,5.4,-0.2,108.0,108.4,0.544,0.478,0.461,0.355,0.793,42.9,23.7,12.3,7.5,5.4,3.6,111.8,108.5,0.564,1,0.7,0.4,1540.094683385937,1509.2971967525805
0.48,0.479,0.345,0.769,46.0,25.7,14.5,6.8,5.5,1.4,113.0,111.8,0.572,0.545,0.46,0.359,0.75,44.6,22.3,16.0,7.7,4.7,2.2,108.7,106.9,0.567,1,0.4,0.8,1532.8712006090818,1520.2398869222686
0.591,0.457,0.369,0.758,40.0,24.2,13.9,9.0,6.1,1.3,106.3,104.8,0.556,0.696,0.476,0.383,0.807,44.6,21.8,13.6,5.7,5.1,4.6,113.3,108.6,0.579,1,0.6,0.8,1469.012702035799,1590.010510867481
0.8,0.492,0.346,0.801,44.7,24.6,14.8,8.0,5.3,8.1,114.0,106.4,0.592,0.68,0.462,0.352,0.775,45.8,25.3,15.2,6.5,5.2,2.3,109.0,106.9,0.571,1,0.8,0.8,1666.1334125866254,1594.7722250357338
0.208,0.442,0.314,0.742,40.9,22.9,17.3,8.5,5.5,-10.2,100.9,110.8,0.539,0.417,0.459,0.323,0.752,39.3,22.9,13.5,8.2,6.0,-4.8,107.2,112.0,0.556,0,0.2,0.5,1320.0824558610468,1454.048768134178
0.32,0.441,0.345,0.733,44.8,22.3,14.7,6.7,4.0,-2.4,108.2,110.2,0.543,0.682,0.451,0.314,0.72,47.3,21.8,14.1,10.1,5.6,7.2,107.9,100.8,0.537,0,0.2,0.8,1410.360199900755,1622.310760598379
0.217,0.442,0.352,0.8,45.2,19.6,14.7,7.1,2.4,-8.1,105.4,113.6,0.53,0.64,0.496,0.384,0.824,44.6,27.3,14.8,7.1,6.2,4.8,114.2,109.5,0.598,0,0.3,0.4,1427.1391489630255,1558.7148204165755
0.5,0.454,0.355,0.779,42.6,26.2,13.8,7.3,5.6,-1.6,106.6,108.1,0.547,0.696,0.465,0.348,0.745,47.6,27.0,14.5,8.7,4.8,7.5,110.9,103.6,0.554,0,0.6,0.7,1446.6324693558345,1609.4697575890507
0.682,0.488,0.361,0.764,48.1,26.1,14.6,6.7,5.7,9.6,115.6,106.0,0.597,0.619,0.433,0.324,0.737,46.2,20.9,14.2,6.9,3.7,1.0,107.5,106.5,0.531,1,0.6,0.7,1610.2517991819932,1501.28144198827
0.609,0.476,0.345,0.706,44.5,22.9,15.4,8.0,6.1,1.6,108.0,106.2,0.56,0.458,0.458,0.386,0.822,43.9,23.8,12.5,5.9,4.2,-4.2,109.3,113.3,0.551,1,0.7,0.4,1537.1502009712055,1469.1128513588567
0.565,0.445,0.359,0.787,45.2,24.6,13.4,8.1,5.1,4.3,107.2,103.1,0.549,0.32,0.438,0.344,0.785,45.0,18.7,14.5,7.1,5.1,-5.4,106.7,111.8,0.535,1,0.6,0.4,1572.785469325279,1384.7039735627582
0.542,0.457,0.356,0.824,48.6,20.5,14.7,6.1,4.5,0.8,111.2,110.2,0.562,0.167,0.456,0.335,0.774,39.5,23.3,16.5,8.0,4.1,-10.9,102.0,112.6,0.55,1,0.3,0.1,1540.1851553246097,1274.9235739069677
0.48,0.464,0.338,0.717,42.5,24.0,15.8,8.6,5.4,-0.8,106.3,107.5,0.563,0.478,0.449,0.342,0.747,42.0,22.0,15.1,8.4,6.2,-0.3,111.7,111.7,0.568,1,0.5,0.5,1547.366990159765,1580.4663861506992
0.5,0.482,0.355,0.765,45.8,26.0,14.4,7.0,5.5,2.3,113.4,111.3,0.575,0.609,0.456,0.363,0.752,40.4,23.9,14.0,9.0,6.1,1.7,105.9,103.9,0.554,0,0.4,0.6,1547.8878451242997,1482.2092443903682
0.458,0.459,0.356,0.793,42.8,23.9,12.2,7.5,5.2,2.8,111.4,108.9,0.561,0.708,0.468,0.355,0.736,47.3,27.2,14.3,8.5,4.7,7.4,111.3,104.0,0.557,1,0.4,0.8,1498.9987828843928,1614.507116081511
0.696,0.487,0.36,0.768,47.8,25.9,14.6,6.9,5.6,10.1,115.2,105.0,0.597,0.654,0.497,0.391,0.826,44.7,27.4,14.6,7.1,6.2,5.5,114.9,109.5,0.6,0,0.6,0.5,1619.0320609469231,1572.5612975605516
0.591,0.43,0.319,0.735,46.2,20.7,14.4,6.8,3.5,-0.1,106.4,106.4,0.527,0.654,0.462,0.35,0.775,45.9,25.3,15.4,6.5,5.1,1.8,108.6,107.0,0.57,0,0.7,0.8,1492.50118022334,1588.3488732601802
0.208,0.441,0.351,0.795,45.1,19.5,14.5,7.1,2.4,-8.8,105.6,114.5,0.53,0.522,0.477,0.388,0.694,42.8,23.5,14.1,7.9,4.1,-1.9,108.4,110.1,0.562,0,0.3,0.5,1413.2926718190497,1455.541366837182
0.308,0.441,0.348,0.735,44.8,22.2,14.7,6.7,4.0,-2.4,108.2,110.3,0.543,0.808,0.49,0.344,0.804,45.0,24.6,14.6,8.1,5.2,8.2,113.8,106.1,0.588,1,0.1,0.9,1407.8388313571334,1672.556764362179
0.16,0.453,0.33,0.774,39.6,23.1,16.5,8.1,4.0,-11.3,101.4,112.5,0.545,0.391,0.432,0.361,0.699,46.6,21.4,15.5,7.3,6.6,-2.0,105.3,107.2,0.531,0,0.1,0.4,1271.2430856495355,1444.2165720601292
0.2,0.439,0.341,0.781,41.1,21.8,15.0,7.5,4.7,-9.2,100.7,110.0,0.533,0.696,0.45,0.316,0.713,47.8,22.1,14.0,10.0,5.6,6.9,108.1,101.2,0.536,1,0.1,0.8,1316.958472407419,1624.832129142001
0.44,0.458,0.38,0.828,44.0,23.6,12.4,6.0,4.1,-4.3,109.2,113.4,0.551,0.625,0.477,0.346,0.705,44.3,22.8,15.2,7.9,6.0,1.9,108.3,106.3,0.561,1,0.3,0.7,1463.7326585565668,1542.5303937734957
0.48,0.455,0.358,0.783,42.4,26.3,13.6,7.1,5.6,-1.8,106.9,108.6,0.549,0.583,0.477,0.376,0.732,42.9,24.7,15.3,9.6,5.2,3.7,107.3,103.5,0.561,0,0.5,0.6,1441.5951108633742,1559.4905477505138
0.6,0.477,0.375,0.735,43.3,24.8,15.0,9.5,5.4,4.4,107.4,102.9,0.56,0.542,0.482,0.391,0.693,42.5,23.8,13.9,7.9,4.1,-1.0,109.3,110.2,0.565,1,0.6,0.5,1573.254461723421,1472.0075842787548
0.625,0.456,0.365,0.752,40.6,24.2,13.9,9.1,6.2,1.8,106.1,104.0,0.554,0.6,0.476,0.344,0.709,44.2,22.8,15.0,7.9,5.8,1.3,108.5,107.0,0.56,0,0.6,0.7,1491.349592763985,1529.0845723772418
0.522,0.458,0.355,0.747,44.5,22.4,16.1,7.7,4.6,1.0,108.3,107.7,0.566,0.458,0.446,0.338,0.751,42.1,21.6,15.5,8.3,6.1,-1.4,110.9,112.0,0.564,1,0.7,0.4,1505.223242407051,1561.7982699942827
0.56,0.458,0.355,0.815,48.9,20.6,14.8,6.3,4.6,1.7,111.1,109.3,0.561,0.52,0.446,0.368,0.804,43.5,23.2,13.6,9.2,5.6,0.5,108.4,108.3,0.547,1,0.4,0.7,1543.8656435820417,1550.3930972541248
0.2,0.442,0.314,0.742,40.7,23.0,17.2,8.7,5.4,-10.3,101.1,111.0,0.54,0.68,0.464,0.349,0.739,47.6,27.1,14.1,8.4,5.0,6.9,111.1,104.5,0.553,1,0.2,0.7,1310.612981771458,1604.8533365864664
0.667,0.472,0.381,0.806,44.7,21.5,13.8,5.9,5.1,4.0,112.2,108.1,0.576,0.417,0.434,0.363,0.705,46.4,21.8,15.4,7.4,6.5,-1.2,105.7,106.8,0.534,0,0.7,0.4,1576.8139685129115,1453.343942404654
0.308,0.436,0.344,0.785,45.1,18.8,14.6,7.0,5.1,-6.2,106.4,112.3,0.534,0.333,0.44,0.346,0.734,45.2,22.1,14.9,6.7,3.9,-2.3,107.8,109.8,0.542,0,0.4,0.2,1377.9989394772506,1415.5841444273665
0.231,0.442,0.346,0.777,40.9,21.9,15.2,7.8,4.7,-8.8,100.9,109.8,0.536,0.583,0.449,0.359,0.79,45.2,24.9,13.2,8.1,5.1,5.3,107.9,102.9,0.553,0,0.2,0.6,1327.192722586222,1579.4905034107867
0.2,0.445,0.353,0.793,44.7,19.6,14.6,7.0,2.3,-9.2,105.8,115.2,0.533,0.44,0.46,0.323,0.757,39.5,23.2,13.5,8.2,5.9,-4.1,107.6,111.7,0.558,1,0.3,0.6,1396.826454377477,1463.518242223767
0.462,0.46,0.382,0.83,44.0,23.6,12.3,5.9,4.2,-3.6,109.8,113.3,0.554,0.5,0.465,0.335,0.718,42.7,24.0,15.6,8.9,5.3,0.2,106.8,107.0,0.564,1,0.4,0.5,1477.1784799528205,1566.0351063161816
0.296,0.437,0.343,0.777,44.9,18.9,14.5,7.0,5.0,-6.3,106.4,112.3,0.534,0.48,0.456,0.356,0.8,43.0,23.7,12.1,7.5,5.3,2.9,111.6,108.9,0.561,0,0.4,0.5,1368.389843800124,1508.6525623794373
0.565,0.429,0.317,0.74,46.3,20.7,14.5,6.9,3.5,-0.3,106.5,106.7,0.527,0.481,0.481,0.35,0.768,45.7,26.0,14.5,6.9,5.5,2.1,113.1,111.3,0.574,0,0.6,0.3,1485.873037154941,1538.7474967506828
0.778,0.486,0.343,0.805,44.7,24.6,14.6,8.1,5.3,7.8,113.2,105.8,0.586,0.667,0.483,0.353,0.765,48.0,25.6,14.8,7.1,5.5,9.3,114.2,104.9,0.592,0,0.8,0.6,1664.8114512919458,1604.798005155356
0.667,0.451,0.317,0.711,47.8,22.1,14.3,10.1,5.6,6.6,107.9,101.4,0.536,0.481,0.464,0.334,0.719,42.6,24.1,15.7,8.9,5.3,-0.3,106.6,107.3,0.562,1,0.7,0.5,1614.597878963198,1552.091639157262
0.654,0.46,0.344,0.742,47.6,27.1,14.1,8.5,4.9,6.3,110.5,104.4,0.55,0.6,0.454,0.358,0.753,40.4,23.9,13.9,9.3,6.2,0.8,105.5,104.3,0.551,1,0.7,0.5,1586.2042417719854,1472.2367117324038
0.542,0.46,0.357,0.748,44.6,22.5,16.2,7.7,4.6,1.1,108.7,107.9,0.567,0.462,0.453,0.354,0.783,42.6,26.1,13.7,7.0,5.6,-2.6,106.2,108.7,0.546,1,0.7,0.4,1510.8695659352957,1427.831196890467
0.615,0.475,0.37,0.741,43.7,24.8,15.1,9.4,5.5,4.6,107.5,102.8,0.559,0.423,0.459,0.325,0.755,39.4,23.4,13.4,8.1,5.8,-4.5,107.8,112.2,0.558,1,0.6,0.6,1578.493878297424,1449.3904588914745
0.68,0.48,0.354,0.768,48.0,25.5,14.8,7.0,5.5,9.2,114.1,104.9,0.59,0.231,0.448,0.359,0.792,45.0,19.9,14.5,6.9,2.4,-8.3,106.6,115.1,0.536,1,0.6,0.4,1614.8156965925264,1410.9542377097696
0.6,0.453,0.366,0.788,45.6,25.3,13.0,8.2,5.1,7.3,109.1,102.1,0.558,0.5,0.482,0.352,0.771,45.8,26.0,14.7,6.9,5.5,2.3,113.2,111.2,0.576,1,0.6,0.4,1594.446813578642,1547.8623493193213
0.222,0.44,0.343,0.774,40.8,21.7,15.3,7.6,4.6,-10.5,100.3,110.9,0.533,0.52,0.479,0.386,0.695,42.5,23.9,13.9,7.9,4.3,-1.4,108.9,110.2,0.562,0,0.2,0.5,1312.2364124183666,1466.7681677047517
0.615,0.474,0.347,0.71,44.7,22.9,15.1,8.0,5.8,2.1,108.6,106.4,0.56,0.44,0.434,0.362,0.706,46.7,21.9,15.2,7.5,6.5,-0.2,106.0,106.2,0.535,1,0.7,0.5,1548.1974534088229,1483.486898860652
0.667,0.495,0.392,0.826,44.6,27.6,14.8,7.1,6.2,5.7,114.5,108.8,0.599,0.5,0.445,0.37,0.804,43.4,23.3,13.5,9.3,5.6,0.2,108.2,108.3,0.546,1,0.6,0.6,1586.7953533521186,1542.8897894483734
0.667,0.463,0.348,0.78,45.6,25.3,15.4,6.7,5.4,1.9,108.8,107.0,0.57,0.542,0.43,0.317,0.732,46.3,21.0,14.3,7.0,3.6,-0.6,106.6,107.1,0.526,1,0.8,0.5,1594.977016328579,1476.7581845863024
0.154,0.453,0.333,0.773,39.7,23.3,16.7,8.0,4.0,-11.6,101.3,112.5,0.546,0.64,0.468,0.375,0.806,44.8,21.3,13.8,5.8,5.2,3.0,111.4,108.4,0.572,0,0.1,0.6,1262.1157153050108,1546.6710120569137
0.481,0.462,0.382,0.831,44.2,23.8,12.3,5.9,4.3,-3.0,110.0,112.9,0.555,0.148,0.455,0.334,0.774,39.6,23.5,16.6,8.2,4.1,-11.3,101.8,112.7,0.547,1,0.5,0.1,1491.1219471117402,1259.804792143046
0.654,0.47,0.373,0.806,44.6,21.4,14.0,5.9,5.1,3.0,111.6,108.5,0.574,0.75,0.483,0.343,0.806,44.8,24.6,14.5,8.1,5.5,7.4,112.9,105.9,0.583,0,0.6,0.7,1548.981935218878,1654.7937598547755
0.44,0.447,0.337,0.753,41.9,21.6,15.4,8.2,6.0,-1.5,111.0,112.2,0.564,0.577,0.458,0.353,0.816,49.0,20.7,14.9,6.4,4.8,1.9,111.0,109.1,0.562,1,0.3,0.4,1556.151946466038,1551.368951387793
0.5,0.457,0.356,0.802,42.9,23.5,12.1,7.6,5.3,3.2,111.7,108.7,0.562,0.52,0.432,0.319,0.726,46.4,21.1,14.4,6.9,3.6,-1.2,106.6,107.5,0.527,1,0.5,0.5,1516.998485235843,1470.7904414428365
0.483,0.481,0.351,0.77,45.5,26.1,14.6,7.0,5.4,1.8,112.8,111.3,0.574,0.68,0.453,0.319,0.712,47.4,22.2,14.4,10.1,5.5,6.6,108.2,101.6,0.538,1,0.4,0.7,1539.8407461477916,1620.5177918481368
0.577,0.456,0.357,0.758,40.3,23.9,14.0,9.2,6.1,0.6,105.6,104.8,0.553,0.556,0.457,0.355,0.817,48.9,20.7,14.9,6.2,4.7,1.6,111.1,109.4,0.562,1,0.4,0.3,1468.571482652962,1544.7417363898935
0.407,0.458,0.325,0.754,39.2,23.4,13.3,8.2,5.7,-4.6,107.5,112.0,0.556,0.615,0.454,0.364,0.784,45.8,25.2,13.1,8.2,5.1,7.5,109.3,102.1,0.558,0,0.5,0.7,1445.4033088415963,1602.4684167501716
0.538,0.478,0.388,0.698,42.5,24.0,14.0,8.2,4.3,-0.6,108.9,109.4,0.563,0.481,0.446,0.367,0.804,43.2,23.4,13.6,9.2,5.7,-0.1,108.0,108.4,0.547,1,0.6,0.6,1477.4417773627051,1536.872661377465
0.63,0.477,0.374,0.742,43.9,25.0,15.4,9.3,5.5,4.8,107.5,102.6,0.562,0.692,0.478,0.356,0.769,48.4,25.4,14.7,6.9,5.5,9.4,113.9,104.5,0.588,1,0.6,0.6,1582.4810283473018,1618.976482542103
0.56,0.459,0.354,0.752,45.0,22.7,16.1,7.7,4.6,2.0,108.5,106.8,0.566,0.231,0.442,0.316,0.741,41.1,23.3,17.2,8.7,5.6,-9.7,101.1,110.4,0.54,1,0.7,0.3,1521.446626761657,1329.262076585939
0.464,0.466,0.332,0.715,42.6,24.2,15.8,8.9,5.2,-0.6,106.5,107.5,0.563,0.423,0.435,0.36,0.707,46.8,22.2,15.2,7.5,6.5,-0.3,106.0,106.2,0.535,1,0.5,0.5,1546.171726272323,1480.1217541693882
0.222,0.445,0.358,0.788,45.1,20.1,14.3,6.9,2.4,-8.6,106.1,114.9,0.533,0.286,0.438,0.348,0.778,44.7,19.2,14.6,6.9,4.9,-6.5,106.3,112.4,0.535,1,0.3,0.4,1406.793451760193,1360.0439209437184
0.679,0.492,0.394,0.829,44.7,27.4,14.8,7.1,6.1,5.8,114.4,108.6,0.598,0.759,0.485,0.347,0.805,44.8,24.9,14.3,8.1,5.5,8.0,113.3,105.8,0.584,0,0.7,0.7,1592.8124814230268,1670.1502656994642
0.679,0.462,0.35,0.774,45.7,25.4,15.4,6.7,5.4,2.3,109.2,107.0,0.57,0.357,0.442,0.35,0.729,45.2,22.3,14.9,6.7,4.0,-1.9,107.9,109.6,0.543,0,0.8,0.2,1600.9447594720452,1425.193240104493
0.5,0.463,0.389,0.832,44.3,23.9,12.4,6.0,4.2,-2.0,110.2,112.1,0.557,0.63,0.469,0.37,0.807,44.6,21.6,14.0,5.8,5.1,2.0,111.2,109.1,0.572,1,0.5,0.6,1495.999500086735,1533.6254293741897
0.143,0.453,0.333,0.777,39.7,23.4,16.6,8.2,4.2,-11.8,101.3,112.8,0.545,0.577,0.459,0.354,0.751,44.6,22.7,16.0,7.9,4.6,2.2,108.6,106.7,0.567,1,0.0,0.8,1254.9272391680513,1524.099403392574
0.444,0.45,0.352,0.783,42.6,25.8,13.8,7.0,5.5,-3.4,105.2,108.4,0.542,0.214,0.44,0.341,0.779,40.8,21.5,15.7,7.7,4.6,-10.8,99.9,110.8,0.533,1,0.3,0.1,1417.2541360641058,1301.5628027604132
0.462,0.448,0.336,0.75,42.0,21.7,15.1,8.2,6.0,-1.1,111.3,112.3,0.565,0.63,0.474,0.35,0.706,44.7,23.0,15.0,8.1,5.8,2.1,108.6,106.4,0.559,1,0.3,0.7,1562.7791614639375,1551.5625981000867
