Home,Away,Game_ID,H_Score,H_W_PCT,H_FG_PCT,H_FG3_PCT,H_FT_PCT,H_REB,H_AST,H_TOV,H_STL,H_BLK,H_PLUS_MINUS,H_OFF_RATING,H_DEF_RATING,H_TS_PCT,A_Score,A_W_PCT,A_FG_PCT,A_FG3_PCT,A_FT_PCT,A_REB,A_AST,A_TOV,A_STL,A_BLK,A_PLUS_MINUS,A_OFF_RATING,A_DEF_RATING,A_TS_PCT,Result,Date,Season,Home_W_Pct_10,Away_W_Pct_10,H_Team_Elo_Before,A_Team_Elo_Before,H_Team_Elo_After,A_Team_Elo_After
Orlando Magic,Miami Heat,21900518,105,0.441,0.432,0.335,0.764,44.9,23.1,12.9,8.6,6.6,-1.2,104.7,106.3,0.528,85,0.735,0.468,0.383,0.769,45.1,24.8,16.3,7.7,4.1,4.3,110.2,106.3,0.583,1,2020-01-03,2019-20,0.4666666666666667,0.7333333333333333,1496.4872835288022,1579.2502504783768,1514.7235115092612,1561.0140224979177
Houston Rockets,Philadelphia 76ers,21900520,118,0.676,0.455,0.352,0.78,45.0,20.6,14.3,7.8,4.7,5.1,114.0,109.1,0.581,108,0.639,0.47,0.362,0.746,45.9,26.3,15.4,8.4,5.8,4.1,109.0,105.0,0.564,1,2020-01-03,2019-20,0.6666666666666666,0.5333333333333333,1637.5528578563835,1576.1795354252301,1643.8977753465167,1569.834617935097
Washington Wizards,Portland Trail Blazers,21900519,103,0.303,0.46,0.366,0.792,40.3,25.3,13.3,7.5,3.9,-4.7,111.6,116.0,0.564,122,0.4,0.451,0.364,0.817,45.3,19.3,13.1,5.8,6.3,-2.0,109.7,111.8,0.556,0,2020-01-03,2019-20,0.26666666666666666,0.4,1396.3342108649456,1471.3019462424422,1381.676779817421,1485.9593772899668
LA Clippers,Memphis Grizzlies,21900523,114,0.694,0.461,0.36,0.789,46.4,22.6,15.2,7.7,5.0,6.8,111.5,104.6,0.568,140,0.371,0.464,0.355,0.78,43.5,26.3,15.3,7.5,4.9,-5.0,107.5,112.2,0.559,0,2020-01-04,2019-20,0.6666666666666666,0.4666666666666667,1630.307987303157,1416.264457693746,1590.5245491486878,1456.0478958482151
Dallas Mavericks,Charlotte Hornets,21900530,120,0.647,0.458,0.367,0.785,47.5,24.2,13.0,6.5,4.6,7.6,115.3,107.9,0.58,123,0.378,0.435,0.354,0.739,43.4,24.2,15.2,6.9,4.4,-6.8,105.8,112.5,0.54,0,2020-01-04,2019-20,0.6,0.4,1598.960416015683,1399.7899573233349,1588.000764981101,1410.749608357917
Washington Wizards,Denver Nuggets,21900528,128,0.294,0.459,0.365,0.787,40.4,25.2,13.3,7.4,3.9,-5.1,111.5,116.4,0.563,114,0.706,0.46,0.353,0.77,45.8,26.9,14.0,8.0,4.6,4.4,110.3,105.9,0.551,1,2020-01-04,2019-20,0.26666666666666666,0.6666666666666666,1381.676779817421,1603.0576420683406,1403.753440951865,1580.9809809338965
Sacramento Kings,New Orleans Pelicans,21900533,115,0.371,0.451,0.35,0.778,42.7,22.8,15.4,7.6,4.7,-3.2,107.0,109.9,0.552,117,0.314,0.448,0.367,0.736,43.7,23.8,15.0,7.2,4.8,-4.2,107.8,112.3,0.553,0,2020-01-04,2019-20,0.3333333333333333,0.3333333333333333,1441.2329771335699,1459.3887312507761,1435.7782431131377,1464.8434652712083
Milwaukee Bucks,San Antonio Spurs,21900531,127,0.861,0.483,0.359,0.724,49.5,24.9,14.3,7.5,6.1,12.3,113.9,101.3,0.587,118,0.424,0.472,0.368,0.779,45.1,24.0,13.0,6.5,5.8,-1.6,109.8,111.2,0.561,1,2020-01-04,2019-20,0.8666666666666667,0.5333333333333333,1737.925146880283,1484.273540877008,1740.1101718936402,1482.0885158636506
Brooklyn Nets,Toronto Raptors,21900524,102,0.485,0.441,0.333,0.746,46.9,22.9,15.1,6.4,4.6,-1.1,106.5,107.6,0.544,121,0.657,0.448,0.367,0.804,45.5,24.6,14.9,8.2,5.3,5.1,108.8,103.7,0.564,0,2020-01-04,2019-20,0.4666666666666667,0.5333333333333333,1472.8503826156327,1610.8397675120837,1461.404275754901,1622.2858743728154
Orlando Magic,Utah Jazz,21900525,96,0.457,0.432,0.336,0.769,44.9,23.1,12.9,8.7,6.5,-0.6,104.8,105.8,0.529,109,0.647,0.464,0.388,0.77,45.5,21.7,16.1,6.0,4.1,2.3,107.9,105.4,0.575,0,2020-01-04,2019-20,0.4666666666666667,0.6666666666666666,1514.7235115092612,1600.92145837879,1503.8280743235548,1611.8168955644965
Atlanta Hawks,Indiana Pacers,21900526,116,0.2,0.442,0.316,0.757,40.7,22.3,16.5,8.0,4.8,-9.9,103.0,112.9,0.539,111,0.629,0.468,0.369,0.798,43.6,25.7,13.0,6.9,5.1,3.3,109.1,105.9,0.558,1,2020-01-04,2019-20,0.2,0.6,1317.3391827905489,1575.022901950539,1330.5948794279013,1561.7672053131867
Chicago Bulls,Boston Celtics,21900529,104,0.371,0.429,0.354,0.767,43.1,22.7,15.2,9.7,4.3,-1.1,103.8,104.9,0.535,111,0.75,0.458,0.353,0.799,46.1,23.3,13.7,8.1,6.2,7.7,111.7,103.9,0.563,0,2020-01-04,2019-20,0.4666666666666667,0.7333333333333333,1410.1436836869855,1649.779146349504,1406.2970895057051,1653.6257405307842
Golden State Warriors,Detroit Pistons,21900532,104,0.25,0.433,0.334,0.81,43.2,23.8,14.4,8.1,4.7,-7.6,103.8,111.7,0.532,111,0.343,0.464,0.371,0.736,42.7,24.7,16.0,7.4,4.7,-3.0,109.3,112.0,0.567,0,2020-01-04,2019-20,0.3333333333333333,0.3333333333333333,1402.7724338412147,1423.4280859243643,1393.3522261892122,1432.8482935763668
Cleveland Cavaliers,Oklahoma City Thunder,21900527,106,0.294,0.446,0.339,0.757,44.6,21.5,16.4,7.2,3.4,-8.9,105.1,113.8,0.541,121,0.559,0.467,0.339,0.793,42.9,21.4,14.0,7.6,5.0,1.1,108.3,107.1,0.568,0,2020-01-04,2019-20,0.3333333333333333,0.7333333333333333,1338.1414902232027,1566.6992688062792,1331.6475475665782,1573.1932114629037
Los Angeles Lakers,Detroit Pistons,21900538,106,0.8,0.483,0.354,0.738,44.9,26.0,15.1,8.6,7.0,7.3,112.1,105.0,0.575,99,0.361,0.466,0.372,0.739,42.7,24.7,16.1,7.5,4.7,-2.7,109.3,111.8,0.568,1,2020-01-05,2019-20,0.7333333333333333,0.3333333333333333,1634.1244715272426,1432.8482935763668,1636.6496342458518,1430.3231308577576
Phoenix Suns,Memphis Grizzlies,21900537,114,0.4,0.462,0.35,0.804,41.9,27.4,14.0,7.5,3.5,-0.8,110.4,111.0,0.569,121,0.389,0.466,0.359,0.783,43.7,26.5,15.1,7.5,5.0,-4.2,108.2,112.1,0.562,0,2020-01-05,2019-20,0.3333333333333333,0.5333333333333333,1399.0768873346792,1456.0478958482151,1390.7523751585213,1464.372408024373
LA Clippers,New York Knicks,21900534,135,0.676,0.46,0.357,0.789,46.4,22.5,15.1,7.5,4.9,5.9,111.4,105.3,0.566,132,0.286,0.432,0.345,0.688,46.9,21.2,14.4,7.5,4.9,-7.2,104.4,111.6,0.523,1,2020-01-05,2019-20,0.6,0.4,1590.5245491486878,1356.365807279365,1591.9245354406366,1354.9658209874162
Cleveland Cavaliers,Minnesota Timberwolves,21900536,103,0.286,0.447,0.342,0.758,44.5,21.5,16.4,7.1,3.3,-9.1,105.1,114.0,0.542,118,0.382,0.43,0.32,0.76,44.3,20.8,14.5,8.0,6.0,-2.8,105.6,108.5,0.539,0,2020-01-05,2019-20,0.3333333333333333,0.2,1331.6475475665782,1416.72715333749,1319.6250377676781,1428.7496631363902
Miami Heat,Portland Trail Blazers,21900535,122,0.714,0.466,0.376,0.77,45.3,24.5,16.4,7.7,4.1,3.6,109.6,106.4,0.58,111,0.417,0.452,0.362,0.816,45.3,19.2,13.0,5.8,6.4,-1.4,110.2,111.7,0.557,1,2020-01-05,2019-20,0.6666666666666666,0.4666666666666667,1561.0140224979177,1485.9593772899668,1567.3256573155738,1479.6477424723107
New Orleans Pelicans,Utah Jazz,21900544,126,0.333,0.448,0.366,0.737,43.6,23.9,14.9,7.3,4.7,-4.0,107.9,112.2,0.553,128,0.657,0.464,0.388,0.768,45.8,21.8,15.9,5.9,4.1,2.6,108.3,105.4,0.575,0,2020-01-06,2019-20,0.4,0.7333333333333333,1464.8434652712083,1611.8168955644965,1461.474291623344,1615.1860692123607
Charlotte Hornets,Indiana Pacers,21900539,104,0.395,0.436,0.355,0.745,43.6,24.2,15.2,6.9,4.4,-6.6,106.2,112.7,0.542,115,0.611,0.467,0.369,0.8,43.5,25.6,13.0,6.9,5.1,3.1,109.2,106.2,0.557,0,2020-01-06,2019-20,0.4,0.5333333333333333,1410.749608357917,1561.7672053131867,1403.202242867393,1569.3145708037107
Washington Wizards,Boston Celtics,21900542,99,0.314,0.461,0.365,0.788,40.6,25.0,13.2,7.4,3.9,-4.6,111.9,116.3,0.565,94,0.758,0.459,0.355,0.799,46.1,23.3,13.9,8.2,6.1,7.7,111.7,104.0,0.564,1,2020-01-06,2019-20,0.26666666666666666,0.8,1403.753440951865,1653.6257405307842,1416.7547134151603,1640.624468067489
Sacramento Kings,Golden State Warriors,21900547,111,0.361,0.451,0.354,0.776,42.8,22.7,15.5,7.6,4.7,-3.1,107.0,109.9,0.552,98,0.243,0.432,0.337,0.811,43.1,23.8,14.4,8.2,4.6,-7.6,103.8,111.6,0.533,1,2020-01-06,2019-20,0.3333333333333333,0.3333333333333333,1435.7782431131377,1393.3522261892122,1443.9533712924479,1385.177098009902
Atlanta Hawks,Denver Nuggets,21900543,115,0.222,0.444,0.316,0.762,40.7,22.3,16.4,8.0,4.8,-9.5,103.4,112.9,0.541,123,0.686,0.46,0.349,0.773,45.4,26.7,13.9,8.0,4.5,3.9,110.4,106.5,0.552,0,2020-01-06,2019-20,0.2,0.6666666666666666,1330.5948794279013,1580.9809809338965,1326.6562059664157,1584.9196543953822
Dallas Mavericks,Chicago Bulls,21900545,118,0.629,0.459,0.365,0.786,47.3,24.3,12.9,6.5,4.6,7.3,115.4,108.3,0.58,110,0.361,0.429,0.354,0.766,43.0,22.7,15.2,9.8,4.3,-1.3,103.8,105.1,0.535,1,2020-01-06,2019-20,0.5333333333333333,0.4,1588.000764981101,1406.2970895057051,1591.0297651160079,1403.2680893707982
Orlando Magic,Brooklyn Nets,21900540,101,0.444,0.432,0.335,0.769,45.1,23.1,12.8,8.6,6.5,-1.0,104.8,106.2,0.529,89,0.471,0.442,0.334,0.746,46.7,22.9,15.4,6.3,4.8,-1.6,106.4,108.0,0.546,1,2020-01-06,2019-20,0.4,0.4,1503.8280743235548,1461.404275754901,1511.5919034824988,1453.640446595957
San Antonio Spurs,Milwaukee Bucks,21900546,126,0.412,0.471,0.367,0.785,45.2,23.9,12.8,6.5,5.7,-1.9,109.9,111.4,0.561,104,0.865,0.483,0.36,0.724,49.4,24.8,14.2,7.4,6.2,12.2,114.0,101.6,0.588,1,2020-01-06,2019-20,0.5333333333333333,0.8666666666666667,1482.0885158636506,1740.1101718936402,1515.0983646793006,1707.1003230779902
Philadelphia 76ers,Oklahoma City Thunder,21900541,120,0.622,0.47,0.359,0.745,45.9,26.4,15.2,8.4,5.8,3.7,108.9,105.3,0.563,113,0.571,0.466,0.341,0.794,43.2,21.5,14.0,7.5,5.0,1.5,108.7,107.1,0.568,1,2020-01-06,2019-20,0.5333333333333333,0.8,1569.834617935097,1573.1932114629037,1576.6950276824657,1566.332801715535
Los Angeles Lakers,New York Knicks,21900553,117,0.806,0.482,0.353,0.737,45.0,25.9,15.0,8.6,7.4,7.3,111.9,104.8,0.573,87,0.278,0.435,0.349,0.686,46.5,21.2,14.4,7.6,4.8,-7.1,105.0,112.0,0.526,1,2020-01-07,2019-20,0.7333333333333333,0.4,1636.6496342458518,1354.9658209874162,1640.8341688983992,1350.7812863348688
Phoenix Suns,Sacramento Kings,21900552,103,0.389,0.462,0.347,0.806,41.9,27.3,13.9,7.5,3.5,-0.9,110.4,111.1,0.568,114,0.378,0.452,0.357,0.777,42.8,22.8,15.7,7.7,4.6,-2.7,106.9,109.3,0.554,0,2020-01-07,2019-20,0.26666666666666666,0.3333333333333333,1390.7523751585213,1443.9533712924479,1379.7105805368535,1454.9951659141157
Brooklyn Nets,Oklahoma City Thunder,21900550,103,0.457,0.438,0.329,0.747,46.7,22.8,15.3,6.4,4.7,-1.9,105.8,107.7,0.543,111,0.556,0.466,0.343,0.79,43.3,21.4,13.9,7.4,4.9,1.3,108.8,107.6,0.567,0,2020-01-07,2019-20,0.4,0.7333333333333333,1453.640446595957,1566.332801715535,1446.3538534853824,1573.6193948261096
Cleveland Cavaliers,Detroit Pistons,21900548,113,0.278,0.447,0.341,0.759,44.5,21.3,16.5,7.1,3.3,-9.2,105.1,114.1,0.542,115,0.351,0.463,0.373,0.744,42.7,24.6,16.1,7.5,4.8,-2.9,109.0,111.6,0.567,0,2020-01-07,2019-20,0.3333333333333333,0.3333333333333333,1319.6250377676781,1430.3231308577576,1315.7164483946794,1434.2317202307563
Toronto Raptors,Portland Trail Blazers,21900549,99,0.667,0.449,0.368,0.801,45.4,24.5,14.7,8.2,5.2,5.5,109.2,103.7,0.563,101,0.405,0.453,0.361,0.818,45.2,19.3,12.9,5.8,6.3,-1.7,110.3,112.0,0.558,0,2020-01-07,2019-20,0.6,0.4,1622.2858743728154,1479.6477424723107,1613.867106200929,1488.0665106441973
Memphis Grizzlies,Minnesota Timberwolves,21900551,119,0.405,0.467,0.361,0.783,43.6,26.6,15.2,7.4,5.1,-3.9,108.4,112.0,0.564,112,0.4,0.432,0.322,0.76,44.3,21.1,14.5,8.2,6.0,-2.4,105.9,108.3,0.54,1,2020-01-07,2019-20,0.6,0.26666666666666666,1464.372408024373,1428.7496631363902,1470.1607848774538,1422.9612862833094
New Orleans Pelicans,Chicago Bulls,21900560,123,0.324,0.448,0.367,0.74,43.8,23.9,14.7,7.2,4.7,-3.9,108.4,112.6,0.554,108,0.351,0.43,0.353,0.767,43.1,22.8,15.1,9.8,4.4,-1.5,104.1,105.6,0.535,1,2020-01-08,2019-20,0.4,0.3333333333333333,1461.474291623344,1403.2680893707982,1469.8284389300034,1394.9139420641388
Atlanta Hawks,Houston Rockets,21900558,115,0.216,0.445,0.321,0.765,40.5,22.4,16.3,7.9,4.8,-9.4,103.8,113.3,0.543,122,0.686,0.456,0.352,0.779,45.0,20.6,14.3,7.8,4.7,5.3,114.1,109.1,0.581,0,2020-01-08,2019-20,0.2,0.7333333333333333,1326.6562059664157,1643.8977753465167,1324.0627740641462,1646.4912072487862
Dallas Mavericks,Denver Nuggets,21900559,106,0.639,0.46,0.365,0.785,47.2,24.3,12.9,6.5,4.7,7.3,115.6,108.5,0.581,107,0.694,0.462,0.349,0.772,45.4,26.7,13.7,7.9,4.6,4.0,110.9,106.9,0.553,0,2020-01-08,2019-20,0.5333333333333333,0.7333333333333333,1591.0297651160079,1584.9196543953822,1586.1033386366514,1589.8460808747386
Utah Jazz,New York Knicks,21900561,128,0.667,0.465,0.391,0.77,45.8,21.7,15.7,5.8,4.1,2.6,108.9,106.0,0.577,104,0.27,0.434,0.346,0.684,46.5,21.0,14.4,7.7,4.8,-7.7,104.4,112.0,0.524,1,2020-01-08,2019-20,0.8,0.4,1615.1860692123607,1350.7812863348688,1619.1193830765396,1346.84797247069
Indiana Pacers,Miami Heat,21900556,108,0.622,0.468,0.369,0.8,43.6,25.9,13.0,7.0,5.1,3.3,109.6,106.4,0.559,122,0.722,0.467,0.378,0.767,45.4,24.8,16.2,7.6,4.1,3.8,110.0,106.6,0.581,0,2020-01-08,2019-20,0.6,0.7333333333333333,1569.3145708037107,1567.3256573155738,1553.8362953056464,1582.803932813638
Orlando Magic,Washington Wizards,21900557,123,0.459,0.432,0.334,0.768,45.5,23.1,13.0,8.6,6.4,-0.6,104.6,105.6,0.529,89,0.333,0.461,0.365,0.783,40.8,24.8,13.2,7.4,4.1,-4.3,111.5,115.7,0.564,1,2020-01-08,2019-20,0.4,0.3333333333333333,1511.5919034824988,1416.7547134151603,1524.0757103021297,1404.2709065955294
Boston Celtics,San Antonio Spurs,21900554,114,0.735,0.456,0.35,0.798,46.4,23.1,14.0,8.2,6.2,7.3,111.2,103.8,0.56,129,0.429,0.472,0.374,0.788,45.5,23.9,12.8,6.4,5.6,-1.2,110.4,111.3,0.564,0,2020-01-08,2019-20,0.7333333333333333,0.5333333333333333,1640.624468067489,1515.0983646793006,1618.0566821833959,1537.6661505633938
Charlotte Hornets,Toronto Raptors,21900555,110,0.385,0.437,0.355,0.749,43.6,24.2,15.2,6.8,4.4,-6.7,106.4,113.0,0.543,112,0.649,0.446,0.368,0.8,45.8,24.4,14.6,8.1,5.3,5.3,109.0,103.7,0.561,0,2020-01-08,2019-20,0.4,0.6,1403.202242867393,1613.867106200929,1400.665658423431,1616.4036906448907
Golden State Warriors,Milwaukee Bucks,21900562,98,0.237,0.431,0.334,0.81,43.0,23.6,14.5,8.3,4.6,-7.7,103.4,111.4,0.531,107,0.842,0.481,0.359,0.727,49.2,24.8,14.0,7.3,6.2,11.4,113.8,102.3,0.586,0,2020-01-08,2019-20,0.3333333333333333,0.8,1385.177098009902,1707.1003230779902,1382.2498618908223,1710.0275591970699
Philadelphia 76ers,Boston Celtics,21900564,109,0.632,0.471,0.362,0.747,45.8,26.6,15.1,8.2,5.6,3.8,109.2,105.5,0.564,98,0.714,0.455,0.35,0.802,46.1,23.2,14.0,8.1,6.1,6.7,111.1,104.4,0.56,1,2020-01-09,2019-20,0.5333333333333333,0.6666666666666666,1576.6950276824657,1618.0566821833959,1587.1792009133583,1607.5725089525033
Detroit Pistons,Cleveland Cavaliers,21900563,112,0.368,0.463,0.374,0.747,42.7,24.6,15.9,7.6,4.7,-2.7,109.2,111.7,0.567,115,0.27,0.449,0.344,0.763,44.6,21.5,16.5,7.1,3.3,-9.0,105.4,114.2,0.544,0,2020-01-09,2019-20,0.3333333333333333,0.3333333333333333,1434.2317202307563,1315.7164483946794,1425.0120793302465,1324.9360892951893
Minnesota Timberwolves,Portland Trail Blazers,21900565,116,0.389,0.432,0.322,0.761,44.1,21.1,14.7,8.2,5.9,-2.5,106.0,108.5,0.541,102,0.421,0.452,0.362,0.819,45.2,19.4,12.9,5.8,6.4,-1.6,110.2,111.8,0.557,1,2020-01-09,2019-20,0.26666666666666666,0.4666666666666667,1422.9612862833094,1488.0665106441973,1436.3775734410833,1474.6502234864233
Oklahoma City Thunder,Houston Rockets,21900566,113,0.568,0.464,0.341,0.791,43.4,21.2,14.0,7.5,4.9,1.5,108.5,107.1,0.566,92,0.694,0.455,0.351,0.778,45.3,20.6,14.2,7.7,4.7,5.3,114.0,109.0,0.58,1,2020-01-09,2019-20,0.7333333333333333,0.7333333333333333,1573.6193948261096,1646.4912072487862,1591.8166876022399,1628.2939144726558
Washington Wizards,Atlanta Hawks,21900567,111,0.324,0.46,0.363,0.779,40.7,24.8,13.5,7.4,4.1,-5.1,110.8,115.8,0.562,101,0.211,0.442,0.32,0.769,40.8,22.3,16.1,7.8,4.8,-9.4,103.9,113.2,0.542,1,2020-01-10,2019-20,0.3333333333333333,0.13333333333333333,1404.2709065955294,1324.0627740641462,1410.0745198043335,1318.259160855342
Sacramento Kings,Milwaukee Bucks,21900575,106,0.395,0.451,0.359,0.781,42.7,22.7,15.7,7.7,4.5,-2.3,107.1,109.1,0.555,127,0.846,0.479,0.355,0.732,49.1,24.7,13.9,7.4,6.1,11.3,113.5,102.1,0.585,0,2020-01-10,2019-20,0.3333333333333333,0.8,1454.9951659141157,1710.0275591970699,1447.8099360674057,1717.2127890437798
Dallas Mavericks,Los Angeles Lakers,21900572,114,0.622,0.462,0.365,0.782,47.0,24.4,12.9,6.5,4.7,7.1,115.4,108.6,0.582,129,0.811,0.482,0.356,0.74,45.1,25.9,15.1,8.6,7.5,7.9,111.9,104.2,0.575,0,2020-01-10,2019-20,0.4666666666666667,0.7333333333333333,1586.1033386366514,1640.8341688983992,1572.6751905330445,1654.262317002006
Utah Jazz,Charlotte Hornets,21900574,109,0.676,0.468,0.39,0.765,45.9,21.9,15.5,5.8,4.1,3.2,109.5,106.1,0.578,92,0.375,0.437,0.356,0.749,43.8,24.4,15.3,6.7,4.4,-6.6,106.5,113.0,0.543,1,2020-01-10,2019-20,0.8666666666666667,0.4,1619.1193830765396,1400.665658423431,1623.1210698539876,1396.663971645983
Memphis Grizzlies,San Antonio Spurs,21900571,134,0.421,0.469,0.36,0.786,43.5,26.5,15.1,7.5,5.1,-3.6,108.5,111.9,0.565,121,0.444,0.474,0.372,0.792,45.5,23.9,12.9,6.5,5.6,-0.8,110.8,111.2,0.566,1,2020-01-10,2019-20,0.6,0.6,1470.1607848774538,1537.6661505633938,1483.0573259466269,1524.7696094942207
Brooklyn Nets,Miami Heat,21900568,117,0.444,0.437,0.328,0.747,46.6,22.6,15.3,6.4,4.7,-2.0,105.4,107.5,0.541,113,0.73,0.469,0.379,0.768,45.3,24.9,16.1,7.6,4.1,4.1,110.4,106.7,0.584,1,2020-01-10,2019-20,0.3333333333333333,0.7333333333333333,1446.3538534853824,1582.803932813638,1454.8143702911898,1574.3434160078307
Phoenix Suns,Orlando Magic,21900573,98,0.378,0.462,0.346,0.806,41.9,27.2,14.0,7.4,3.5,-1.2,110.2,111.2,0.568,94,0.474,0.434,0.335,0.769,45.6,23.1,13.1,8.8,6.3,0.3,105.1,105.1,0.531,1,2020-01-10,2019-20,0.26666666666666666,0.4666666666666667,1379.7105805368535,1524.0757103021297,1388.3878574565572,1515.398433382426
New York Knicks,New Orleans Pelicans,21900569,111,0.263,0.434,0.346,0.688,46.4,20.9,14.3,7.6,4.7,-8.2,104.5,112.6,0.523,123,0.342,0.449,0.366,0.742,43.9,24.1,14.7,7.2,4.8,-3.5,108.7,112.5,0.556,0,2020-01-10,2019-20,0.4,0.4666666666666667,1346.84797247069,1469.8284389300034,1337.8868794208156,1478.7895319798777
Chicago Bulls,Indiana Pacers,21900570,105,0.342,0.431,0.354,0.762,43.0,22.8,15.0,9.9,4.3,-1.8,104.2,106.0,0.535,116,0.605,0.469,0.368,0.798,43.5,25.9,13.0,6.9,5.1,2.8,109.7,106.8,0.559,0,2020-01-10,2019-20,0.3333333333333333,0.5333333333333333,1394.9139420641388,1553.8362953056464,1387.6181102257347,1561.1321271440506
LA Clippers,Golden State Warriors,21900576,109,0.684,0.462,0.363,0.79,46.2,22.5,15.2,7.4,4.8,5.8,111.8,105.9,0.57,100,0.231,0.43,0.336,0.811,43.2,23.7,14.6,8.3,4.6,-7.7,103.1,111.2,0.531,1,2020-01-10,2019-20,0.6666666666666666,0.26666666666666666,1591.9245354406366,1382.2498618908223,1594.7152688488418,1379.4591284826172
Portland Trail Blazers,Milwaukee Bucks,21900583,101,0.41,0.45,0.36,0.813,45.1,19.3,12.9,5.9,6.4,-1.9,110.0,111.9,0.555,122,0.85,0.479,0.353,0.733,49.0,24.7,13.8,7.5,6.1,11.5,113.6,102.0,0.585,0,2020-01-11,2019-20,0.4666666666666667,0.8,1474.6502234864233,1717.2127890437798,1467.0108708844427,1724.8521416457604
Dallas Mavericks,Philadelphia 76ers,21900581,109,0.605,0.46,0.363,0.777,47.0,24.2,12.8,6.4,4.6,6.5,115.4,109.2,0.579,91,0.641,0.471,0.363,0.746,45.9,26.5,15.1,8.2,5.6,4.0,109.3,105.4,0.565,1,2020-01-11,2019-20,0.4666666666666667,0.5333333333333333,1572.6751905330445,1587.1792009133583,1585.6871362061434,1574.1672552402595
Boston Celtics,New Orleans Pelicans,21900578,140,0.694,0.454,0.351,0.804,45.9,23.0,14.0,8.1,5.9,6.2,110.9,104.7,0.559,105,0.359,0.452,0.369,0.738,43.8,24.3,14.8,7.2,4.8,-3.1,108.9,112.3,0.558,1,2020-01-11,2019-20,0.6,0.5333333333333333,1607.5725089525033,1478.7895319798777,1618.339221860178,1468.022819072203
Oklahoma City Thunder,Los Angeles Lakers,21900580,110,0.579,0.465,0.341,0.791,43.6,21.2,13.9,7.5,4.8,2.0,108.6,106.7,0.567,125,0.816,0.484,0.358,0.742,45.2,25.7,14.9,8.5,7.4,8.0,112.4,104.5,0.576,0,2020-01-11,2019-20,0.7333333333333333,0.7333333333333333,1591.8166876022399,1654.262317002006,1578.751937098424,1667.327067505822
Houston Rockets,Minnesota Timberwolves,21900577,139,0.676,0.453,0.349,0.78,45.1,20.5,14.2,7.6,4.7,4.6,113.5,109.1,0.578,109,0.405,0.434,0.323,0.76,44.4,21.2,14.7,8.2,6.0,-2.1,106.3,108.3,0.542,1,2020-01-11,2019-20,0.6666666666666666,0.3333333333333333,1628.2939144726558,1436.3775734410833,1635.1985551885318,1429.4729327252073
Detroit Pistons,Chicago Bulls,21900579,99,0.359,0.464,0.372,0.744,42.7,24.5,15.9,7.6,4.8,-2.7,109.2,111.7,0.567,108,0.333,0.432,0.357,0.763,42.8,22.6,15.0,9.8,4.3,-2.0,104.3,106.3,0.537,0,2020-01-11,2019-20,0.26666666666666666,0.3333333333333333,1425.0120793302465,1387.6181102257347,1411.9979806890774,1400.6322088669037
Denver Nuggets,Cleveland Cavaliers,21900582,103,0.703,0.462,0.349,0.772,45.2,26.8,13.7,7.9,4.6,3.9,111.0,106.9,0.553,111,0.289,0.451,0.343,0.761,44.4,21.6,16.5,7.2,3.4,-8.7,105.6,114.1,0.545,0,2020-01-11,2019-20,0.8,0.4,1589.8460808747386,1324.9360892951893,1569.744919475342,1345.037250694586
New York Knicks,Miami Heat,21900584,124,0.256,0.435,0.343,0.688,46.3,21.0,14.2,7.7,4.6,-8.2,104.5,112.6,0.523,121,0.711,0.47,0.376,0.77,45.2,24.9,15.9,7.6,4.1,3.9,110.5,107.0,0.584,1,2020-01-12,2019-20,0.4,0.6666666666666666,1337.8868794208156,1574.3434160078307,1347.8694870002132,1564.360808428433
Phoenix Suns,Charlotte Hornets,21900590,100,0.395,0.461,0.346,0.808,42.0,27.1,14.0,7.5,3.6,-1.1,110.0,110.9,0.568,92,0.366,0.438,0.355,0.749,43.7,24.3,15.5,6.7,4.4,-6.8,106.3,113.1,0.544,1,2020-01-12,2019-20,0.26666666666666666,0.3333333333333333,1388.3878574565572,1396.663971645983,1395.9463167257347,1389.1055123768056
Brooklyn Nets,Atlanta Hawks,21900586,108,0.459,0.439,0.329,0.744,46.8,22.9,15.2,6.4,4.7,-1.9,105.8,107.7,0.542,86,0.205,0.443,0.318,0.761,41.1,22.2,16.1,7.7,4.9,-9.4,103.6,113.0,0.541,1,2020-01-12,2019-20,0.3333333333333333,0.13333333333333333,1454.8143702911898,1318.259160855342,1462.2167412650758,1310.856789881456
Denver Nuggets,LA Clippers,21900589,114,0.684,0.461,0.344,0.771,45.2,26.7,13.4,7.9,4.6,3.6,110.9,107.1,0.552,104,0.692,0.463,0.36,0.788,46.4,22.6,15.3,7.4,4.9,5.9,111.7,105.6,0.57,1,2020-01-12,2019-20,0.7333333333333333,0.6666666666666666,1569.744919475342,1594.7152688488418,1578.999179690335,1585.461008633849
Washington Wizards,Utah Jazz,21900585,116,0.342,0.458,0.362,0.773,41.1,24.8,13.3,7.5,4.0,-4.7,110.7,115.2,0.558,127,0.684,0.469,0.392,0.766,45.8,22.1,15.5,5.9,4.2,3.5,109.7,105.9,0.58,0,2020-01-12,2019-20,0.4,0.8666666666666667,1410.0745198043335,1623.1210698539876,1404.3580015158873,1628.8375881424338
